-0.00349693,-0.0233343,0.36315,-0.106342,-0.065061,0.329276,-0.224529,-0.0609382,0.25038,-0.267569,-0.0650208,0.225899,-0.037265,-0.140317,0.064802,-0.11989,-0.159486,0.103437,-0.244534,-0.108196,0.107301,-0.307432,-0.0760036,0.104967,-0.00298319,-0.154826,-0.227316,-0.111462,-0.181344,-0.148657,-0.26826,-0.126067,-0.0813066,-0.328982,-0.126201,-0.0445476,-0.00349289,0.0233268,0.363151,-0.106329,0.0650768,0.329276,-0.224516,0.0609803,0.25038,-0.267554,0.0650725,0.225898,-0.0372336,0.140316,0.0648007,-0.119854,0.159504,0.103436,-0.24451,0.108241,0.1073,-0.307415,0.0760632,0.104966,-0.00294963,0.154814,-0.227318,-0.111422,0.181357,-0.148659,-0.268232,0.126116,-0.0813078,-0.328954,0.126264,-0.0445488,-0.440299,4.40913e-05,-0.0184205,-0.36722,3.72645e-05,0.278423,-0.289248,2.93673e-05,0.456312,
-0.0136889,-0.228964,0.368824,-0.112742,-0.182813,0.32936,-0.205495,-0.0817875,0.260993,-0.231281,-0.0655067,0.248417,0.000384158,-0.250346,0.0788857,-0.083818,-0.224765,0.10976,-0.193684,-0.121783,0.116855,-0.245714,-0.0764812,0.121912,-0.0125147,-0.355384,-0.257087,-0.0936274,-0.291804,-0.167213,-0.196806,-0.142157,-0.0775448,-0.235822,-0.126788,-0.0288485,-0.0137167,0.228123,0.368675,-0.112764,0.181933,0.329241,-0.205505,0.0808519,0.26094,-0.231289,0.0645595,0.248375,0.000354205,0.249317,0.0787222,-0.0838453,0.223746,0.109613,-0.193699,0.120755,0.116776,-0.245723,0.0754494,0.121862,-0.012558,0.354135,-0.257318,-0.0936633,0.290602,-0.167402,-0.196824,0.141001,-0.077637,-0.235838,0.125659,-0.0289308,-0.350228,-0.000570946,-0.0262388,-0.339695,-0.000470364,0.279279,-0.300017,-0.000405707,0.4694,
-0.00142437,-0.285823,0.37511,-0.0857728,-0.212525,0.343787,-0.156896,-0.0850297,0.28756,-0.174586,-0.0659271,0.279292,-0.00545937,-0.326683,0.070892,-0.0677239,-0.267881,0.107565,-0.144886,-0.129285,0.133715,-0.184056,-0.0769384,0.152285,-0.00724804,-0.403004,-0.229403,-0.0661018,-0.31702,-0.140966,-0.139007,-0.145151,-0.0494756,-0.168628,-0.127183,0.00201484,-0.00142709,0.284066,0.374976,-0.0857748,0.210752,0.343687,-0.156897,0.0832297,0.28752,-0.174587,0.064123,0.279261,-0.00546244,0.324783,0.0707388,-0.0677264,0.265997,0.107439,-0.144887,0.127413,0.133655,-0.184057,0.0750745,0.152249,-0.00725173,0.400963,-0.229592,-0.0661047,0.315019,-0.141115,-0.139008,0.143193,-0.0495434,-0.168629,0.125248,0.0019555,-0.283033,-0.000968152,0.000374243,-0.284005,-0.000896297,0.306089,-0.251431,-0.000851156,0.497558,
0.000451759,-0.301354,0.373313,-0.0775577,-0.220215,0.345035,-0.140155,-0.0854727,0.292814,-0.155037,-0.0659385,0.2857,-0.00878064,-0.342891,0.0689196,-0.0626281,-0.276695,0.106364,-0.128145,-0.130527,0.136684,-0.16318,-0.0769567,0.158605,-0.00437375,-0.414905,-0.221658,-0.0561107,-0.323179,-0.134561,-0.119563,-0.145728,-0.0435709,-0.146317,-0.127192,0.00850323,0.000451746,0.299596,0.373172,-0.0775577,0.218443,0.344932,-0.140155,0.0836763,0.292774,-0.155037,0.0641387,0.28567,-0.00878064,0.34099,0.0687594,-0.0626281,0.274811,0.106235,-0.128145,0.128657,0.136623,-0.16318,0.0750974,0.158569,-0.00437374,0.412867,-0.221851,-0.0561107,0.321183,-0.134712,-0.119563,0.143774,-0.0436387,-0.146317,0.125262,0.00844408,-0.260685,-0.000965465,0.00572824,-0.264703,-0.000893845,0.311414,-0.234022,-0.000848913,0.503193,
0.000217628,-0.306127,0.370454,-0.0753838,-0.222531,0.342766,-0.134732,-0.0855664,0.2915,-0.148638,-0.0659441,0.284648,-0.00782721,-0.346955,0.0666276,-0.0594149,-0.278876,0.103879,-0.121723,-0.130812,0.134861,-0.155696,-0.0769618,0.157471,-0.00444887,-0.426878,-0.209789,-0.0532116,-0.329406,-0.127336,-0.112262,-0.146317,-0.0424563,-0.13754,-0.127182,0.00750562,0.00021762,0.304367,0.370311,-0.0753838,0.220758,0.342663,-0.134732,0.0837692,0.29146,-0.148638,0.0641438,0.284618,-0.00782721,0.345053,0.0664656,-0.0594149,0.276991,0.103748,-0.121723,0.128942,0.1348,-0.155696,0.0751018,0.157435,-0.00444887,0.424846,-0.209989,-0.0532116,0.327412,-0.12749,-0.112262,0.144363,-0.0425244,-0.13754,0.125252,0.0074465,-0.251883,-0.000965959,0.00375918,-0.258523,-0.000894371,0.309413,-0.22949,-0.000849394,0.501449,
0.000526883,-0.313498,0.359052,-0.0696281,-0.225696,0.330058,-0.122099,-0.0853112,0.277677,-0.13383,-0.0659373,0.270892,-0.00944742,-0.359049,0.0683798,-0.0561237,-0.285053,0.100492,-0.110706,-0.13135,0.124056,-0.141142,-0.0769604,0.14371,-0.00284068,-0.445334,-0.197429,-0.0473992,-0.338906,-0.124193,-0.10046,-0.147149,-0.0518223,-0.123339,-0.127185,-0.0062863,0.000526867,0.311733,0.358906,-0.0696281,0.223917,0.329953,-0.122099,0.0835082,0.277638,-0.13383,0.0641311,0.270862,-0.00944743,0.357148,0.0682121,-0.0561237,0.283167,0.100359,-0.110706,0.129475,0.123995,-0.141142,0.0750946,0.143674,-0.0028407,0.443309,-0.197637,-0.0473993,0.336915,-0.124351,-0.10046,0.145192,-0.0518907,-0.123339,0.125249,-0.0063454,-0.237678,-0.000968829,-0.00978523,-0.243657,-0.000897274,0.295891,-0.214206,-0.000852334,0.487862,
0.000303588,-0.322272,0.347959,-0.0619661,-0.229216,0.317341,-0.104904,-0.0847871,0.263274,-0.113599,-0.0659423,0.256587,-0.00909942,-0.369443,0.0703076,-0.0501268,-0.29015,0.0970527,-0.0965446,-0.131622,0.112803,-0.123245,-0.0769648,0.129555,-0.00253539,-0.4612,-0.185515,-0.0418924,-0.346902,-0.121769,-0.0882029,-0.147703,-0.0620726,-0.108203,-0.127185,-0.0207468,0.000303586,0.320503,0.347809,-0.0619661,0.227433,0.317234,-0.104904,0.0829787,0.263235,-0.113599,0.0641306,0.256557,-0.00909942,0.367545,0.0701355,-0.0501268,0.288264,0.0969176,-0.0965446,0.129743,0.112742,-0.123245,0.0750939,0.12952,-0.00253539,0.459182,-0.18573,-0.0418924,0.344913,-0.121931,-0.0882029,0.145743,-0.0621411,-0.108203,0.125244,-0.0208058,-0.222583,-0.000970923,-0.0221435,-0.222951,-0.00089949,0.283596,-0.189983,-0.000854771,0.474995,
0.000380161,-0.329097,0.335297,-0.0539497,-0.231728,0.302984,-0.0875722,-0.0841685,0.247085,-0.0934701,-0.0659488,0.240424,-0.00891699,-0.377707,0.0717366,-0.0441545,-0.293977,0.0925755,-0.0824528,-0.131629,0.0998957,-0.105557,-0.0769704,0.113599,-0.00213254,-0.474431,-0.173631,-0.0363473,-0.353392,-0.120186,-0.0761482,-0.148001,-0.0739749,-0.0934206,-0.127189,-0.0369671,0.00038016,0.327323,0.335144,-0.0539497,0.229938,0.302877,-0.0875722,0.0823534,0.247046,-0.0934701,0.0641306,0.240393,-0.00891699,0.37581,0.0715612,-0.0441545,0.29209,0.092439,-0.0824528,0.129746,0.0998349,-0.105557,0.0750931,0.113564,-0.00213253,0.47242,-0.173851,-0.0363473,0.351406,-0.12035,-0.0761482,0.146036,-0.0740434,-0.0934206,0.125241,-0.0370259,-0.207801,-0.000973525,-0.0361591,-0.202281,-0.000902338,0.269533,-0.165633,-0.000857922,0.460263,
-0.00168685,-0.322471,0.31896,-0.0621912,-0.229408,0.284911,-0.102289,-0.0849044,0.22857,-0.110856,-0.0659767,0.221398,-0.0517861,-0.386945,0.127616,-0.0732215,-0.296434,0.120597,-0.0939377,-0.129943,0.0927319,-0.113173,-0.0769771,0.0939963,-0.00203029,-0.484924,-0.154296,-0.0351832,-0.358334,-0.114871,-0.071693,-0.148047,-0.0862294,-0.0894756,-0.127197,-0.0551986,-0.00168686,0.320688,0.31881,-0.0621912,0.22761,0.284804,-0.102289,0.0830802,0.228531,-0.110856,0.0641491,0.221368,-0.0517861,0.385074,0.127436,-0.0732215,0.294559,0.120459,-0.0939378,0.128055,0.0926717,-0.113173,0.0750901,0.0939608,-0.0020303,0.482921,-0.154522,-0.0351832,0.35635,-0.115038,-0.071693,0.146076,-0.086298,-0.0894756,0.12524,-0.0552575,-0.203582,-0.000980169,-0.0632033,-0.221614,-0.000908993,0.242031,-0.19978,-0.000863989,0.435024,
-0.000974372,-0.313543,0.29692,-0.0673023,-0.225812,0.259766,-0.113307,-0.0854254,0.201619,-0.124303,-0.0659771,0.193451,-0.125326,-0.370233,0.177411,-0.121048,-0.283361,0.143854,-0.107077,-0.124975,0.0798732,-0.115684,-0.076984,0.0663261,-0.00104972,-0.492586,-0.141976,-0.0310668,-0.36168,-0.11667,-0.0615986,-0.147836,-0.105329,-0.0792736,-0.127207,-0.080266,-0.000974381,0.311748,0.296775,-0.0673023,0.224001,0.259661,-0.113307,0.0835869,0.20158,-0.124303,0.0641348,0.193421,-0.125326,0.368383,0.17724,-0.121048,0.281495,0.143723,-0.107077,0.123081,0.0798157,-0.115684,0.0750828,0.0662908,-0.00104973,0.490588,-0.142204,-0.0310668,0.359694,-0.116838,-0.0615986,0.145855,-0.105397,-0.0792736,0.125238,-0.0803246,-0.192255,-0.000988707,-0.0980507,-0.236419,-0.000918568,0.20449,-0.231234,-0.000873558,0.398634,
