-0.00184872,-0.0241721,0.360867,-0.105757,-0.0656047,0.330054,-0.226239,-0.0610923,0.254758,-0.270227,-0.0650429,0.231452,-0.0425657,-0.140308,0.0666275,-0.124544,-0.159488,0.106607,-0.24911,-0.108212,0.11251,-0.312037,-0.076027,0.111205,-0.00919872,-0.153593,-0.229003,-0.116711,-0.179411,-0.148736,-0.274265,-0.124804,-0.0773354,-0.335987,-0.126223,-0.0379488,-0.00184878,0.0241781,0.360868,-0.105757,0.0656113,0.330056,-0.226239,0.0611008,0.25476,-0.270227,0.065052,0.231454,-0.0425661,0.140323,0.0666318,-0.124544,0.159501,0.106612,-0.24911,0.108225,0.112513,-0.312037,0.0760398,0.111207,-0.00919918,0.153617,-0.228998,-0.116711,0.179432,-0.148731,-0.274265,0.124823,-0.0773315,-0.335988,0.12624,-0.0379448,-0.446905,8.06337e-06,-0.00999103,-0.369003,3.57957e-06,0.285609,-0.288131,9.52713e-07,0.4622,
-0.0185091,-0.21638,0.355218,-0.110087,-0.174123,0.297532,-0.19303,-0.078904,0.20888,-0.214353,-0.0650318,0.19288,0.00510867,-0.255033,0.083994,-0.0817089,-0.223753,0.097122,-0.189448,-0.118526,0.0752004,-0.235727,-0.0759139,0.067288,-0.0222889,-0.40681,-0.209727,-0.10706,-0.317911,-0.149574,-0.205182,-0.143836,-0.109337,-0.233918,-0.126208,-0.0837733,-0.0185046,0.216394,0.355234,-0.110083,0.174143,0.297545,-0.193028,0.0789321,0.208885,-0.214351,0.0650615,0.192884,0.00511372,0.255066,0.084012,-0.0817044,0.223787,0.0971379,-0.189446,0.118563,0.0752087,-0.235725,0.0759529,0.0672934,-0.0222804,0.406865,-0.209698,-0.107053,0.317963,-0.149552,-0.205179,0.143887,-0.109327,-0.233916,0.126258,-0.0837643,-0.348024,2.57645e-05,-0.0749585,-0.32096,1.46598e-05,0.229566,-0.271071,7.4645e-06,0.417275,
-0.0168287,-0.259276,0.317701,-0.0928425,-0.196232,0.256597,-0.152978,-0.0809062,0.168615,-0.166627,-0.0650292,0.154889,0.00389766,-0.320717,0.0741973,-0.065703,-0.258896,0.0724209,-0.14468,-0.123009,0.0373724,-0.178839,-0.0759729,0.0281218,-0.00885379,-0.451191,-0.204978,-0.0749187,-0.339802,-0.161343,-0.145669,-0.144922,-0.141553,-0.166126,-0.12619,-0.122425,-0.0168287,0.259302,0.317718,-0.0928425,0.196262,0.256611,-0.152978,0.0809423,0.16862,-0.166627,0.0650663,0.154893,0.00389765,0.32076,0.0742189,-0.0657031,0.258939,0.0724384,-0.14468,0.123054,0.0373807,-0.178839,0.0760185,0.0281269,-0.00885379,0.451253,-0.204947,-0.0749187,0.33986,-0.16132,-0.145669,0.144979,-0.141543,-0.166126,0.126245,-0.122417,-0.280545,2.78597e-05,-0.121903,-0.275614,1.75732e-05,0.183754,-0.239462,1.11517e-05,0.374573,
-0.00265007,-0.293997,0.3205,-0.079645,-0.215264,0.283812,-0.140817,-0.0835782,0.222239,-0.154684,-0.0650165,0.213589,-0.0015562,-0.344016,0.0516898,-0.0604209,-0.275211,0.0736464,-0.130941,-0.128182,0.0775775,-0.166037,-0.0760037,0.0867992,-0.00925512,-0.433231,-0.250631,-0.0633736,-0.332504,-0.175725,-0.127866,-0.145965,-0.105672,-0.152702,-0.126217,-0.06369,-0.00265007,0.294023,0.320519,-0.079645,0.215293,0.283826,-0.140817,0.0836107,0.222244,-0.154684,0.0650495,0.213593,-0.0015562,0.34406,0.0517121,-0.0604209,0.275253,0.0736643,-0.130941,0.128223,0.0775858,-0.166037,0.0760449,0.0868041,-0.00925512,0.433294,-0.250603,-0.0633736,0.332562,-0.175703,-0.127866,0.146018,-0.105663,-0.152702,0.126268,-0.0636818,-0.267128,2.5498e-05,-0.0636854,-0.263732,1.55853e-05,0.241975,-0.22845,9.39135e-06,0.432968,
-0.000149269,-0.303937,0.342657,-0.0756032,-0.220753,0.313377,-0.134846,-0.0843944,0.260144,-0.14847,-0.0650275,0.253016,-0.00662916,-0.347354,0.0489947,-0.059508,-0.278326,0.082488,-0.123397,-0.129651,0.106698,-0.157472,-0.0760136,0.126,-0.00527864,-0.42299,-0.242313,-0.0553788,-0.327045,-0.158869,-0.116217,-0.145323,-0.0737016,-0.141556,-0.126212,-0.0242209,-0.000149268,0.303961,0.342676,-0.0756032,0.220779,0.313391,-0.134846,0.0844243,0.260149,-0.14847,0.0650578,0.25302,-0.00662916,0.347398,0.0490173,-0.059508,0.278367,0.082506,-0.123397,0.129691,0.106706,-0.157472,0.0760522,0.126005,-0.00527863,0.423053,-0.242286,-0.0553788,0.327102,-0.158848,-0.116217,0.145375,-0.0736921,-0.141556,0.126261,-0.0242127,-0.255947,2.42405e-05,-0.0262266,-0.257976,1.43271e-05,0.279465,-0.226058,8.11434e-06,0.471043,
-4.44832e-05,-0.306552,0.344652,-0.074727,-0.222197,0.316762,-0.13287,-0.0846097,0.265326,-0.14635,-0.065031,0.258493,-0.00664212,-0.347522,0.0440575,-0.0579749,-0.278659,0.080193,-0.119851,-0.12989,0.109463,-0.153578,-0.0760144,0.131327,-0.00499949,-0.429794,-0.230235,-0.0530373,-0.330489,-0.149557,-0.110902,-0.145557,-0.0674308,-0.135589,-0.126193,-0.0186771,-4.44825e-05,0.306576,0.344672,-0.074727,0.222223,0.316777,-0.13287,0.0846393,0.265331,-0.14635,0.065061,0.258497,-0.00664212,0.347566,0.0440801,-0.0579749,0.278701,0.080211,-0.119851,0.12993,0.109471,-0.153578,0.0760526,0.131332,-0.00499949,0.429856,-0.230207,-0.0530373,0.330545,-0.149535,-0.110902,0.145608,-0.0674213,-0.135589,0.126241,-0.0186689,-0.24994,2.41109e-05,-0.0222519,-0.256209,1.41899e-05,0.283409,-0.226947,7.95792e-06,0.47541,
-0.000979491,-0.315618,0.335775,-0.0687821,-0.226029,0.306614,-0.118444,-0.0842395,0.253985,-0.129207,-0.0650222,0.2473,-0.00237391,-0.354652,0.0383501,-0.0501043,-0.282345,0.0726117,-0.10672,-0.130242,0.0992139,-0.137988,-0.0760042,0.120216,-0.00605315,-0.448434,-0.21502,-0.0489806,-0.340033,-0.143714,-0.0999087,-0.146349,-0.0743076,-0.121707,-0.126195,-0.0299739,-0.000979492,0.315643,0.335795,-0.0687821,0.226056,0.306629,-0.118444,0.0842698,0.25399,-0.129207,0.0650529,0.247304,-0.00237391,0.354696,0.0383731,-0.0501043,0.282387,0.07263,-0.10672,0.130282,0.0992223,-0.137988,0.0760431,0.120221,-0.00605315,0.448495,-0.214991,-0.0489806,0.340089,-0.143692,-0.0999087,0.1464,-0.0742981,-0.121707,0.126243,-0.0299657,-0.236104,2.4432e-05,-0.0322241,-0.238781,1.45133e-05,0.273492,-0.207284,8.29551e-06,0.465139,
-0.00212222,-0.32496,0.324733,-0.0606953,-0.229644,0.293729,-0.0993396,-0.0835544,0.239083,-0.106625,-0.0650232,0.232479,-0.000929856,-0.365684,0.0388232,-0.0428912,-0.287825,0.0681137,-0.0912227,-0.13059,0.0873508,-0.118579,-0.0759994,0.105648,-0.00631514,-0.464234,-0.202424,-0.0435616,-0.347933,-0.14106,-0.0872978,-0.146843,-0.0848903,-0.105964,-0.126196,-0.0448952,-0.00212222,0.324986,0.324755,-0.0606953,0.229672,0.293743,-0.0993396,0.0835858,0.239089,-0.106625,0.065055,0.232483,-0.000929856,0.365728,0.0388469,-0.0428912,0.287867,0.0681323,-0.0912227,0.130631,0.0873593,-0.118579,0.0760394,0.105653,-0.00631514,0.464294,-0.202394,-0.0435616,0.347989,-0.141037,-0.0872978,0.146895,-0.0848808,-0.105964,0.126246,-0.044887,-0.220388,2.48529e-05,-0.0443378,-0.215538,1.49553e-05,0.261352,-0.179348,8.77689e-06,0.452169,
-0.00232923,-0.33114,0.312669,-0.0528407,-0.231939,0.279698,-0.0825505,-0.0830113,0.223019,-0.0876033,-0.0650243,0.216394,-0.000889586,-0.374588,0.0407232,-0.0372989,-0.292035,0.0639894,-0.0776943,-0.130676,0.0746282,-0.101522,-0.0760017,0.0897461,-0.00545643,-0.477127,-0.188176,-0.0377311,-0.354172,-0.13798,-0.075128,-0.147051,-0.0963332,-0.0912277,-0.126197,-0.0609721,-0.00232923,0.331167,0.312691,-0.0528407,0.231967,0.279714,-0.0825505,0.0830436,0.223025,-0.0876033,0.0650571,0.216398,-0.000889586,0.374632,0.0407476,-0.0372989,0.292077,0.0640084,-0.0776943,0.130718,0.0746367,-0.101522,0.0760427,0.089751,-0.00545643,0.477186,-0.188145,-0.0377311,0.354227,-0.137956,-0.075128,0.147104,-0.0963236,-0.0912277,0.126248,-0.0609639,-0.205627,2.5345e-05,-0.0586504,-0.196061,1.54017e-05,0.246937,-0.156937,9.21164e-06,0.437175,
-0.00158827,-0.335142,0.298461,-0.0458071,-0.233625,0.263541,-0.0693504,-0.0828474,0.20514,-0.0737334,-0.0650257,0.198473,-0.00334961,-0.381316,0.042982,-0.0343513,-0.294958,0.0592706,-0.0668618,-0.130501,0.0602963,-0.0874967,-0.0760039,0.0717973,-0.00341695,-0.486996,-0.173222,-0.0313712,-0.358694,-0.135325,-0.0630061,-0.146971,-0.109362,-0.0771451,-0.126194,-0.0789213,-0.00158827,0.33517,0.298483,-0.0458071,0.233655,0.263556,-0.0693504,0.0828808,0.205145,-0.0737334,0.0650596,0.198477,-0.00334961,0.38136,0.0430069,-0.0343513,0.295001,0.0592899,-0.0668618,0.130544,0.0603048,-0.0874967,0.0760461,0.0718023,-0.00341695,0.487055,-0.17319,-0.0313712,0.358749,-0.135302,-0.0630061,0.147025,-0.109352,-0.0771451,0.126246,-0.0789131,-0.191524,2.59208e-05,-0.0766763,-0.182205,1.59475e-05,0.22893,-0.143222,9.73828e-06,0.419197,
-0.00073184,-0.338306,0.282325,-0.0390502,-0.235048,0.245574,-0.0570876,-0.0828009,0.185663,-0.0612347,-0.0650261,0.17896,-0.00703077,-0.385824,0.0441973,-0.0323598,-0.296585,0.0531999,-0.0566561,-0.130077,0.0443709,-0.0741375,-0.0760089,0.0521979,-0.00154347,-0.493772,-0.158791,-0.0250041,-0.361484,-0.133724,-0.0506294,-0.146623,-0.123923,-0.0629168,-0.126196,-0.0984563,-0.00073184,0.338334,0.282347,-0.0390502,0.235078,0.245589,-0.0570876,0.0828356,0.185668,-0.0612347,0.0650613,0.178965,-0.00703077,0.385868,0.0442225,-0.0323598,0.296628,0.0532192,-0.0566561,0.130121,0.0443794,-0.0741375,0.0760523,0.0522028,-0.00154347,0.49383,-0.158759,-0.0250041,0.361539,-0.133701,-0.0506294,0.146678,-0.123913,-0.0629168,0.12625,-0.098448,-0.177282,2.65769e-05,-0.0969183,-0.169881,1.66027e-05,0.208743,-0.13208,1.03863e-05,0.399247,
