-0.903139,-0.0241922,0.282502,-0.995011,-0.0656179,0.224807,-1.09086,-0.0610987,0.11981,-1.12705,-0.0650476,0.0854862,-0.863704,-0.140316,-0.0118606,-0.953427,-0.159494,0.00452575,-1.07497,-0.108218,-0.0233888,-1.13521,-0.0760334,-0.0416164,-0.751538,-0.153584,-0.28747,-0.876779,-0.17939,-0.239207,-1.04784,-0.124794,-0.212966,-1.11799,-0.126232,-0.191687,-0.903139,0.0241922,0.282502,-0.995011,0.0656179,0.224807,-1.09086,0.0610987,0.11981,-1.12705,0.0650476,0.0854862,-0.863704,0.140316,-0.0118606,-0.953427,0.159494,0.00452575,-1.07497,0.108218,-0.0233888,-1.13521,0.0760334,-0.0416164,-0.751538,0.153584,-0.28747,-0.876779,0.17939,-0.239207,-1.04784,0.124794,-0.212966,-1.11799,0.126232,-0.191687,-1.23239,1.91607e-13,-0.194695,-1.23687,1.23996e-13,0.110977,-1.20661,1.14525e-13,0.302822,
-0.609162,-0.0241902,0.282435,-0.701048,-0.0656163,0.224764,-0.796918,-0.0610974,0.119793,-0.833103,-0.0650464,0.0854782,-0.569635,-0.140319,-0.0119667,-0.659352,-0.159496,0.00445061,-0.780898,-0.108218,-0.0234214,-0.841136,-0.0760323,-0.0416278,-0.457573,-0.153655,-0.287642,-0.582801,-0.179427,-0.23933,-0.75385,-0.124797,-0.213015,-0.823968,-0.126231,-0.191704,-0.609331,0.0241932,0.282594,-0.701172,0.0656192,0.224851,-0.79696,0.0611001,0.119805,-0.833103,0.0650488,0.0854782,-0.569636,0.140323,-0.0119666,-0.659354,0.1595,0.00445065,-0.780899,0.108221,-0.0234214,-0.841136,0.0760345,-0.0416278,-0.457575,0.153588,-0.287608,-0.582801,0.179393,-0.239304,-0.753848,0.124796,-0.213006,-0.823969,0.126233,-0.191704,-0.938349,5.8023e-07,-0.194674,-0.942902,6.95106e-07,0.110999,-0.912636,9.15256e-07,0.302836,
0.0190123,-0.0491687,0.295289,-0.0821125,-0.0800809,0.247624,-0.192399,-0.0636218,0.156043,-0.228523,-0.0648935,0.131213,-0.00856489,-0.195159,-0.0278222,-0.0947396,-0.191313,0.00803204,-0.214973,-0.114159,0.0114304,-0.269946,-0.0759693,0.0111793,-0.0337691,-0.242733,-0.332984,-0.133459,-0.237027,-0.238695,-0.257996,-0.139789,-0.166233,-0.293615,-0.126196,-0.13807,0.0189979,0.0491595,0.29538,-0.0821129,0.0800493,0.24767,-0.19239,0.0635757,0.156048,-0.228505,0.0648547,0.131218,-0.00851518,0.195061,-0.0278143,-0.0946894,0.191241,0.00804225,-0.214942,0.114123,0.0114378,-0.269925,0.0759492,0.0111842,-0.0336977,0.242629,-0.332967,-0.13339,0.236965,-0.238678,-0.257955,0.139775,-0.166223,-0.29358,0.126192,-0.138062,-0.404648,1.22159e-05,-0.11033,-0.327197,-7.5328e-06,0.185416,-0.246337,-2.40342e-05,0.362303,
0.00544594,-0.210406,0.347674,-0.090678,-0.170783,0.296142,-0.181048,-0.0784449,0.212441,-0.203122,-0.0652198,0.197951,-0.0365549,-0.308711,0.081071,-0.109834,-0.252796,0.0952769,-0.200108,-0.122623,0.0782235,-0.237807,-0.0762063,0.0755786,-0.0805752,-0.417303,-0.212863,-0.1518,-0.323537,-0.143301,-0.233311,-0.14457,-0.0977196,-0.253044,-0.126326,-0.074778,0.00552591,0.209693,0.3479,-0.0906065,0.170156,0.296319,-0.181011,0.0779333,0.212519,-0.203089,0.0647342,0.198016,-0.0363877,0.308252,0.0813771,-0.109698,0.252363,0.0955283,-0.200043,0.122256,0.0783459,-0.237766,0.0758614,0.0756546,-0.0803433,0.417154,-0.212452,-0.151621,0.323361,-0.14298,-0.233233,0.144395,-0.0975752,-0.252977,0.126139,-0.0746519,-0.365444,-7.44529e-05,-0.0532361,-0.304833,-0.000239591,0.246402,-0.234274,-0.000348235,0.427453,
-0.0105016,-0.254798,0.347245,-0.0864632,-0.194034,0.283861,-0.146518,-0.0809428,0.193477,-0.160291,-0.0653408,0.179148,6.20564e-05,-0.338396,0.0591201,-0.0631422,-0.270608,0.0687336,-0.136762,-0.126425,0.0526544,-0.171311,-0.0762413,0.0523776,-0.00405856,-0.451171,-0.185081,-0.068992,-0.340048,-0.139104,-0.137702,-0.14524,-0.117196,-0.157403,-0.126362,-0.0981153,-0.0105109,0.253975,0.347568,-0.0864676,0.193287,0.284106,-0.146518,0.0803052,0.193578,-0.160291,0.0647214,0.17923,6.6685e-05,0.337924,0.0595447,-0.0631386,0.270125,0.0690732,-0.13676,0.125964,0.052813,-0.17131,0.075781,0.0524731,-0.00405058,0.451004,-0.184516,-0.0689865,0.339825,-0.138677,-0.1377,0.144992,-0.117014,-0.157401,0.12609,-0.0979567,-0.271785,-0.000134686,-0.0985014,-0.269499,-0.000326591,0.20713,-0.234972,-0.000446825,0.398239,
-0.000953493,-0.285673,0.380865,-0.0774674,-0.210791,0.336037,-0.137761,-0.0831924,0.26595,-0.151293,-0.0653823,0.255694,-0.00748204,-0.347299,0.0613598,-0.0617539,-0.278158,0.0923191,-0.127348,-0.129659,0.111811,-0.161672,-0.0763085,0.128738,-0.00479555,-0.431978,-0.211978,-0.0586057,-0.332033,-0.13585,-0.122574,-0.146165,-0.0641339,-0.147386,-0.126426,-0.02166,-0.000957059,0.284806,0.381224,-0.0774692,0.209979,0.336302,-0.137761,0.0824668,0.266053,-0.151292,0.0646697,0.255776,-0.0074811,0.346829,0.0617942,-0.0617532,0.27765,0.092667,-0.127347,0.129126,0.111973,-0.161671,0.0757548,0.128833,-0.00479385,0.43185,-0.211438,-0.0586045,0.331809,-0.135435,-0.122574,0.145852,-0.063951,-0.147386,0.12606,-0.0215019,-0.261787,-0.000182066,-0.022358,-0.260512,-0.000373469,0.283357,-0.226531,-0.000493236,0.474585,
0.000350005,-0.300978,0.382814,-0.0752838,-0.219277,0.350037,-0.134557,-0.0844876,0.293161,-0.148125,-0.0654116,0.285332,-0.00926631,-0.347811,0.0724357,-0.0607559,-0.278901,0.108291,-0.122953,-0.13014,0.136774,-0.156634,-0.0763278,0.158246,-0.00366383,-0.422864,-0.210223,-0.053904,-0.327101,-0.126663,-0.114812,-0.145532,-0.0413688,-0.14022,-0.126437,0.00806027,0.000349088,0.30011,0.38319,-0.0752842,0.218449,0.35031,-0.134557,0.0837304,0.293266,-0.148125,0.0646643,0.285413,-0.00926574,0.347329,0.0728692,-0.0607554,0.278374,0.108638,-0.122953,0.129578,0.136936,-0.156633,0.0757389,0.158341,-0.00366297,0.422734,-0.209695,-0.0539034,0.326867,-0.126255,-0.114812,0.145192,-0.0411875,-0.140219,0.126035,0.00821772,-0.254591,-0.000199181,0.00572582,-0.257715,-0.000389828,0.311423,-0.226475,-0.000509402,0.503113,
0.000455826,-0.305702,0.37938,-0.0743163,-0.221901,0.350103,-0.132479,-0.0848913,0.297247,-0.145939,-0.0654206,0.290134,-0.00933143,-0.34989,0.076179,-0.0595894,-0.280062,0.112001,-0.119815,-0.130322,0.141047,-0.152876,-0.0763242,0.162915,-0.00399503,-0.430373,-0.197753,-0.0520943,-0.330904,-0.117319,-0.109937,-0.145796,-0.0355825,-0.134615,-0.126422,0.0129298,0.000455618,0.304838,0.37976,-0.0743163,0.221073,0.350379,-0.132479,0.0841293,0.297352,-0.145939,0.0646675,0.290215,-0.00933113,0.349403,0.0766147,-0.0595891,0.279531,0.11235,-0.119815,0.129754,0.141209,-0.152876,0.0757297,0.16301,-0.0039946,0.430228,-0.197217,-0.052094,0.330659,-0.116907,-0.109937,0.145449,-0.035401,-0.134614,0.126014,0.0130871,-0.248951,-0.000201406,0.00920198,-0.25584,-0.000391868,0.314864,-0.22696,-0.000511558,0.506924,
0.000551521,-0.307229,0.365725,-0.073313,-0.222746,0.336095,-0.130006,-0.0850163,0.28341,-0.143279,-0.065417,0.276263,-0.0693288,-0.387838,0.136707,-0.094698,-0.298292,0.143131,-0.123454,-0.130951,0.13716,-0.147065,-0.0763245,0.148912,-0.00246012,-0.448259,-0.181592,-0.0481327,-0.340051,-0.111729,-0.101706,-0.146541,-0.0440536,-0.125145,-0.126413,-0.000584196,0.000551394,0.306377,0.366108,-0.0733131,0.221931,0.336373,-0.130006,0.084267,0.283516,-0.143279,0.0646766,0.276344,-0.0693288,0.387271,0.13719,-0.094698,0.297718,0.143503,-0.123454,0.130384,0.137323,-0.147065,0.0757431,0.149007,-0.00246004,0.44809,-0.181032,-0.0481327,0.339794,-0.111304,-0.101706,0.1462,-0.0438708,-0.125145,0.126018,-0.000426623,-0.239339,-0.000193262,-0.00712459,-0.253754,-0.000383891,0.298275,-0.229612,-0.000504183,0.490984,
0.000501939,-0.307822,0.351509,-0.07246,-0.223048,0.320497,-0.127626,-0.0850389,0.266889,-0.140651,-0.0654048,0.259506,-0.111567,-0.391534,0.166464,-0.117565,-0.299365,0.153942,-0.12337,-0.130372,0.126205,-0.141286,-0.0763435,0.132094,-0.00210788,-0.463656,-0.166664,-0.0448073,-0.347787,-0.108121,-0.0935438,-0.147093,-0.0551941,-0.115677,-0.126475,-0.0168001,0.000461307,0.307101,0.351787,-0.0724505,0.222316,0.320684,-0.127595,0.084315,0.266951,-0.140628,0.0646908,0.259554,-0.111414,0.390916,0.166511,-0.117447,0.29875,0.153986,-0.123319,0.129761,0.126241,-0.14126,0.0757232,0.132149,-0.00207995,0.463312,-0.166056,-0.0447846,0.347364,-0.107675,-0.093527,0.146599,-0.0550235,-0.115635,0.125955,-0.0167074,-0.229646,-0.00023702,-0.0262038,-0.251628,-0.00034515,0.278749,-0.232273,-0.0004193,0.471997,
