cycle	pattern	win index	neigh_size	avg_dist_per_pattern
------------------------------------------------------
0	0	10		10		100.000000
1	1	10		10		1.096066
2	2	10		10		0.986460
3	3	10		10		0.887814
4	4	10		10		0.799032
5	5	10		10		0.719129
6	6	10		10		0.647216
7	7	10		10		0.582495
8	8	10		10		0.524245
9	9	10		10		0.471821
10	10	10		10		0.424639
11	11	10		10		0.382175
12	12	10		10		0.343957
13	13	10		10		0.309562
14	14	10		10		0.278605
15	15	10		10		0.250745
16	16	10		10		0.225670
17	17	10		10		0.203103
18	18	10		10		0.182793
19	19	10		10		0.164514
20	20	10		10		0.148062
21	21	10		10		0.133256
22	22	10		10		0.119930
23	23	10		10		0.107937
24	24	10		10		0.097144
25	25	10		10		0.087429
26	26	10		10		0.078686
27	27	10		10		0.070818
28	28	10		10		0.063736
29	29	10		10		0.057362
30	30	10		10		0.051626
