0	1.02454
1	0.633784
2	0.541907
3	0.511457
4	0.498724
5	0.492391
6	0.488738
7	0.48633
8	0.484548
9	0.483101
10	0.481841
11	0.480685
12	0.479588
13	0.478521
14	0.477465
15	0.476409
16	0.475344
17	0.474263
18	0.473165
19	0.472044
20	0.4709
21	0.469731
22	0.468535
23	0.467313
24	0.466062
25	0.464784
26	0.463478
27	0.462142
28	0.460778
29	0.459385
30	0.457962
31	0.45651
32	0.455028
33	0.453516
34	0.451974
35	0.450402
36	0.448799
37	0.447165
38	0.445501
39	0.443804
40	0.442076
41	0.440315
42	0.438522
43	0.436695
44	0.434835
45	0.43294
46	0.43101
47	0.429043
48	0.427039
49	0.424997
50	0.422916
51	0.420794
52	0.418629
53	0.41642
54	0.414165
55	0.411861
56	0.409506
57	0.407098
58	0.404632
59	0.402105
60	0.399513
61	0.396852
62	0.394116
63	0.3913
64	0.388398
65	0.385402
66	0.382305
67	0.379098
68	0.375773
69	0.372319
70	0.368727
71	0.364984
72	0.36108
73	0.357002
74	0.352738
75	0.348275
76	0.343602
77	0.338709
78	0.333585
79	0.328224
80	0.322622
81	0.316777
82	0.310691
83	0.304373
84	0.297834
85	0.291091
86	0.284165
87	0.277082
88	0.269871
89	0.262564
90	0.255193
91	0.24779
92	0.240388
93	0.233018
94	0.225706
95	0.218479
96	0.211358
97	0.204362
98	0.197506
99	0.190804
100	0.184265
101	0.177899
102	0.17171
103	0.165702
104	0.15988
105	0.154244
106	0.148794
107	0.143531
108	0.138453
109	0.133559
110	0.128845
111	0.124309
112	0.119948
113	0.115757
114	0.111733
115	0.107871
116	0.104167
117	0.100615
118	0.0972117
119	0.093951
120	0.090828
121	0.0878376
122	0.0849747
123	0.0822342
124	0.079611
125	0.0771002
126	0.074697
127	0.0723967
128	0.0701946
129	0.0680862
130	0.0660673
131	0.0641338
132	0.0622815
133	0.0605068
134	0.0588058
135	0.0571751
136	0.0556114
137	0.0541114
138	0.052672
139	0.0512904
140	0.0499638
141	0.0486895
142	0.0474651
143	0.0462881
144	0.0451563
145	0.0440677
146	0.04302
147	0.0420115
148	0.0410403
149	0.0401046
150	0.0392028
151	0.0383334
152	0.0374949
153	0.0366858
154	0.0359049
155	0.0351509
156	0.0344226
157	0.0337189
158	0.0330386
159	0.0323808
160	0.0317446
161	0.0311289
162	0.030533
163	0.0299559
164	0.0293969
165	0.0288553
166	0.0283303
167	0.0278213
168	0.0273276
169	0.0268485
170	0.0263837
171	0.0259323
172	0.025494
173	0.0250683
174	0.0246546
175	0.0242525
176	0.0238615
177	0.0234813
178	0.0231114
179	0.0227515
180	0.0224012
181	0.0220601
182	0.0217279
183	0.0214044
184	0.0210891
185	0.0207819
186	0.0204824
187	0.0201903
188	0.0199055
189	0.0196276
190	0.0193565
191	0.0190919
192	0.0188336
193	0.0185813
194	0.018335
195	0.0180944
196	0.0178593
197	0.0176295
198	0.0174049
199	0.0171854
200	0.0169707
201	0.0167607
202	0.0165553
203	0.0163543
204	0.0161576
205	0.0159651
206	0.0157766
207	0.0155921
208	0.0154114
209	0.0152344
210	0.015061
211	0.0148911
212	0.0147246
213	0.0145615
214	0.0144015
215	0.0142446
216	0.0140908
217	0.01394
218	0.013792
219	0.0136469
220	0.0135045
221	0.0133647
222	0.0132275
223	0.0130928
224	0.0129606
225	0.0128308
226	0.0127033
227	0.0125781
228	0.0124551
229	0.0123343
230	0.0122155
231	0.0120988
232	0.0119842
233	0.0118715
234	0.0117607
235	0.0116517
236	0.0115446
237	0.0114393
238	0.0113356
239	0.0112337
240	0.0111335
241	0.0110348
242	0.0109378
243	0.0108423
244	0.0107483
245	0.0106557
246	0.0105647
247	0.010475
248	0.0103867
249	0.0102998
250	0.0102142
251	0.0101298
252	0.0100468
253	0.00996496
254	0.00988436
255	0.00980494
256	0.00972668
257	0.00964956
258	0.00957355
259	0.00949864
260	0.00942479
261	0.009352
262	0.00928023
263	0.00920946
264	0.00913968
265	0.00907087
266	0.009003
267	0.00893606
268	0.00887003
269	0.0088049
270	0.00874064
271	0.00867724
272	0.00861468
273	0.00855295
274	0.00849203
275	0.0084319
276	0.00837256
277	0.00831398
278	0.00825616
279	0.00819907
280	0.00814271
281	0.00808706
282	0.0080321
283	0.00797784
284	0.00792425
285	0.00787132
286	0.00781904
287	0.0077674
288	0.00771639
289	0.007666
290	0.00761621
291	0.00756702
292	0.00751841
293	0.00747038
294	0.00742291
295	0.00737601
296	0.00732964
297	0.00728382
298	0.00723853
299	0.00719375
300	0.00714949
301	0.00710573
302	0.00706246
303	0.00701968
304	0.00697738
305	0.00693556
306	0.00689419
307	0.00685328
308	0.00681283
309	0.00677281
310	0.00673323
311	0.00669408
312	0.00665535
313	0.00661703
314	0.00657912
315	0.00654162
316	0.00650451
317	0.00646779
318	0.00643146
319	0.0063955
320	0.00635992
321	0.00632471
322	0.00628986
323	0.00625536
324	0.00622122
325	0.00618742
326	0.00615396
327	0.00612084
328	0.00608805
329	0.00605559
330	0.00602345
331	0.00599162
332	0.00596011
333	0.00592891
334	0.00589801
335	0.00586741
336	0.00583711
337	0.0058071
338	0.00577737
339	0.00574793
340	0.00571877
341	0.00568988
342	0.00566127
343	0.00563292
344	0.00560484
345	0.00557702
346	0.00554946
347	0.00552215
348	0.00549509
349	0.00546828
350	0.00544171
351	0.00541539
352	0.0053893
353	0.00536345
354	0.00533783
355	0.00531243
356	0.00528726
357	0.00526232
358	0.00523759
359	0.00521309
360	0.00518879
361	0.00516471
362	0.00514084
363	0.00511717
364	0.00509371
365	0.00507045
366	0.00504738
367	0.00502452
368	0.00500185
369	0.00497936
370	0.00495707
371	0.00493497
372	0.00491305
373	0.00489131
374	0.00486975
375	0.00484837
376	0.00482716
377	0.00480613
378	0.00478528
379	0.00476459
380	0.00474406
381	0.00472371
382	0.00470352
383	0.00468349
384	0.00466362
385	0.0046439
386	0.00462435
387	0.00460495
388	0.0045857
389	0.0045666
390	0.00454765
391	0.00452885
392	0.0045102
393	0.00449169
394	0.00447332
395	0.00445509
396	0.004437
397	0.00441905
398	0.00440124
399	0.00438356
400	0.00436602
401	0.0043486
402	0.00433132
403	0.00431417
404	0.00429714
405	0.00428025
406	0.00426347
407	0.00424682
408	0.00423029
409	0.00421389
410	0.0041976
411	0.00418143
412	0.00416538
413	0.00414944
414	0.00413362
415	0.00411791
416	0.00410232
417	0.00408683
418	0.00407146
419	0.00405619
420	0.00404104
421	0.00402599
422	0.00401104
423	0.0039962
424	0.00398146
